date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2014-07-14,2014-07-11,黄金ETF易方达,159934,黄金ETF易方达,-0.01343482116464667,1.007104381713677,-0.0807265546330177,0.5547926714978474,0.7296274452088742,0.7603780191396501,0.01442987515473293,top_ranked_risk_asset
2014-07-15,2014-07-14,黄金ETF易方达,159934,黄金ETF易方达,-0.00572182439214397,1.0013419072969527,-0.0859864758557688,0.4478468179351935,0.6384565207307353,0.701452336053546,0.005407277985299386,top_ranked_risk_asset
2014-07-16,2014-07-15,纳指ETF国泰,NDX,纳指ETF国泰,0.004566433896928235,1.0059144689248483,-0.08181269351686571,0.46642830653138284,0.5515836513828176,0.8456166265299003,0.016879167284715724,top_ranked_risk_asset
2014-07-17,2014-07-16,纳指ETF国泰,NDX,纳指ETF国泰,-0.013814226837162047,0.992018538272337,-0.09449674124762664,0.5089328866257237,0.5827143651306057,0.873383113717567,0.009757775798204582,top_ranked_risk_asset
2014-07-18,2014-07-17,国证价值100指数,980081.CNI,国证价值100指数,0.008635809799153238,1.000585421686091,-0.0866769873325276,0.33946226452798584,0.5680312411663815,0.597611962030367,0.02620939398749944,top_ranked_risk_asset
2014-07-21,2014-07-18,国证价值100指数,980081.CNI,国证价值100指数,0.0008117219024805777,1.0013976187881763,-0.08593562303910585,0.49907706108089867,0.7114355738257525,0.7015070365361495,0.03340606700648907,top_ranked_risk_asset
2014-07-22,2014-07-21,国证价值100指数,980081.CNI,国证价值100指数,0.01119516789463737,1.0126084332598,-0.07570251887252166,0.7149427559270904,0.8710206042180553,0.8208103832043316,0.03402443754948625,top_ranked_risk_asset
2014-07-23,2014-07-22,国证价值100指数,980081.CNI,国证价值100指数,0.006174569362634719,1.0188608542681514,-0.06999537996359151,0.907888999911151,1.0403561850389869,0.8726713148508155,0.040795744172871684,top_ranked_risk_asset
2014-07-24,2014-07-23,国证价值100指数,980081.CNI,国证价值100指数,0.018467226018425986,1.037676387945248,-0.05282077444719879,1.0926316683874,1.2092830932925036,0.9035367106741748,0.061828325973177334,top_ranked_risk_asset
2014-07-25,2014-07-24,国证价值100指数,980081.CNI,国证价值100指数,0.0062437751194781566,1.0441554059583704,-0.04690680036500561,1.270166544996117,1.425632269450889,0.8909496314118558,0.07831810628731817,top_ranked_risk_asset
2014-07-28,2014-07-25,国证价值100指数,980081.CNI,国证价值100指数,0.014639839797139675,1.0594416738249184,-0.032953668610606,1.486329766486541,1.6637126493205971,0.8933812982028517,0.07762463411055065,top_ranked_risk_asset
2014-07-29,2014-07-28,国证价值100指数,980081.CNI,国证价值100指数,-0.0019759022800480697,1.0573483206060297,-0.034864457661710535,1.7077270465342769,1.9356082969392876,0.8822689225059885,0.07134011173567667,top_ranked_risk_asset
2014-07-30,2014-07-29,国证价值100指数,980081.CNI,国证价值100指数,-0.01114159785915847,1.0455677708207807,-0.045617609754024624,1.9554531976233798,2.183519633546682,0.8955510028765553,0.06684572006962264,top_ranked_risk_asset
2014-07-31,2014-07-30,国证价值100指数,980081.CNI,国证价值100指数,0.012121898060357017,1.058242036753865,-0.03404868370886294,2.006065084601168,2.22481599395117,0.9016768533016923,0.05179675602669276,top_ranked_risk_asset
2014-08-01,2014-07-31,国证价值100指数,980081.CNI,国证价值100指数,-0.00251765265614623,1.055577750879186,-0.03648061360603139,2.1529586701526737,2.358291648914099,0.912931473570721,0.06675631142625704,top_ranked_risk_asset
2014-08-04,2014-08-01,国证价值100指数,980081.CNI,国证价值100指数,0.018403360780564926,1.0750039290605529,-0.018748618719154564,2.233145156463481,2.422975976165955,0.921653858077926,0.054960154326881616,top_ranked_risk_asset
2014-08-05,2014-08-04,国证价值100指数,980081.CNI,国证价值100指数,-0.0008654246158913415,1.074073594198164,-0.01959781781889236,2.485519990404413,2.6533718408930778,0.9367401704119357,0.07350358028756898,top_ranked_risk_asset
2014-08-06,2014-08-05,国证价值100指数,980081.CNI,国证价值100指数,-0.006326769149705425,1.067278178517878,-0.025800596099419537,2.5865271873509608,2.742615879479229,0.9430876582841391,0.06069983116819899,top_ranked_risk_asset
2014-08-07,2014-08-06,国证价值100指数,980081.CNI,国证价值100指数,-0.014104462283969665,1.0522247937024687,-0.03954115484880105,2.5637375478100197,2.717845600765708,0.9432977160614751,0.047521036898119595,top_ranked_risk_asset
2014-08-08,2014-08-07,国证价值100指数,980081.CNI,国证价值100指数,0.0008843494517383199,1.0531553281218848,-0.03869177359567444,2.3148178873324547,2.5227104599506927,0.9175915841636851,0.01402017616111384,top_ranked_risk_asset
2014-08-11,2014-08-08,国证价值100指数,980081.CNI,国证价值100指数,0.01455414535632693,1.068483103850161,-0.02470075393635307,2.0468609937765896,2.3089082753129024,0.8865059801906595,0.008619332057428819,top_ranked_risk_asset
2014-08-12,2014-08-11,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0028641671217373155,1.0715434180263406,-0.021907333901922232,2.102375664148472,2.4812525904419296,0.8473041689697635,0.043900708629043494,top_ranked_risk_asset
2014-08-13,2014-08-12,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.0035001807025765164,1.0677928224325919,-0.0253308349771304,2.3639615700790677,2.688645929372474,0.8792387068351588,0.05020355006288524,top_ranked_risk_asset
2014-08-14,2014-08-13,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.014412877818239411,1.0524028549476778,-0.039378622565810484,2.373303235466409,2.687315547992793,0.8831501895038245,0.01642010186838161,top_ranked_risk_asset
2014-08-15,2014-08-14,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.007155165937607233,1.0599329720080402,-0.0325052172070559,2.0818215704334326,2.4448656933061694,0.8515075393029891,0.0002508172719235535,top_ranked_risk_asset
2014-08-18,2014-08-15,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0058910356963546295,1.0661770749818829,-0.02680567090558572,1.8821762190173468,2.268290820244247,0.829777294083779,0.019609560342026544,top_ranked_risk_asset
2014-08-19,2014-08-18,国证成长100指数,980080.CN,国证成长100指数,0.0024481910488010072,1.0687872801532903,-0.024423105260352962,1.7929495406262574,1.9880897000276128,0.9018453949041408,0.06748104046431402,top_ranked_risk_asset
2014-08-20,2014-08-19,国证成长100指数,980080.CN,国证成长100指数,-0.0037266274922149734,1.0648043080917413,-0.028058716937059525,2.0945876500060505,2.2464781118429644,0.9323872950125003,0.058388490084621214,top_ranked_risk_asset
2014-08-21,2014-08-20,国证成长100指数,980080.CN,国证成长100指数,0.0037088462480243667,1.0687535035546876,-0.0244539361560715,2.2268446203599073,2.3546459319090847,0.9457237668656369,0.04459847839057818,top_ranked_risk_asset
2014-08-22,2014-08-21,国证成长100指数,980080.CN,国证成长100指数,0.011572510187351837,1.0811216643623422,-0.013164419394006588,2.2911210020691404,2.4070327837236407,0.9518445355467129,0.0535633130633395,top_ranked_risk_asset
2014-08-25,2014-08-22,国证成长100指数,980080.CN,国证成长100指数,-0.004394322363947878,1.0763708672544863,-0.017500893055402922,2.402023179857306,2.5079714684703216,0.9577553852007591,0.05999746105818082,top_ranked_risk_asset
2014-08-26,2014-08-25,国证成长100指数,980080.CN,国证成长100指数,-0.013604294776167203,1.0617276006878775,-0.030867100523598312,2.365127785124683,2.471137572199125,0.9571008153220294,0.03885372826346423,top_ranked_risk_asset
2014-08-27,2014-08-26,国证成长100指数,980080.CN,国证成长100指数,0.008127699079303552,1.0703570031304595,-0.022990279948801207,2.1623103136195123,2.309361428394564,0.9363239062682018,0.019244576423417037,top_ranked_risk_asset
2014-08-28,2014-08-27,国证成长100指数,980080.CN,国证成长100指数,-0.008508182930707986,1.0612502099466612,-0.03130285737207661,1.9294116095726765,2.0941182263681686,0.92134798564781,0.023967313145213387,top_ranked_risk_asset
2014-08-29,2014-08-28,国证成长100指数,980080.CN,国证成长100指数,0.013378930883236162,1.0754486031553574,-0.018342725254069214,1.552294787677554,1.7422723465727579,0.8909598954096294,0.021418423101883244,top_ranked_risk_asset
2014-09-01,2014-08-29,国证成长100指数,980080.CN,国证成长100指数,0.018092007728046866,1.0949056275947613,-0.0005825742530725098,1.3748955570365324,1.5560352238321031,0.8835889676395168,0.0232903077300195,top_ranked_risk_asset
2014-09-02,2014-09-01,国证成长100指数,980080.CN,国证成长100指数,0.012401515328842816,1.108484116519014,0.0,1.391092556997625,1.5689702294043029,0.8866277580842222,0.02694538579660133,top_ranked_risk_asset
2014-09-03,2014-09-02,国证成长100指数,980080.CN,国证成长100指数,0.011353581122104606,1.121069380858477,0.0,1.4834919800964255,1.6675645763076798,0.8896159112357569,0.03714194311896235,top_ranked_risk_asset
2014-09-04,2014-09-03,国证成长100指数,980080.CN,国证成长100指数,0.006592416962972747,1.1284599376615179,0.0,1.6174486476578718,1.8177797796118278,0.8897935084321738,0.052840763640006116,top_ranked_risk_asset
2014-09-05,2014-09-04,国证成长100指数,980080.CN,国证成长100指数,0.004329446755937605,1.133345544877832,0.0,1.7763157341578892,1.9886525382640676,0.8932257898146796,0.05586548620261467,top_ranked_risk_asset
2014-09-08,2014-09-05,国证成长100指数,980080.CN,国证成长100指数,0.0,1.133345544877832,0.0,1.8128208177482372,2.0261583314411333,0.8947083698334883,0.04830527611921687,top_ranked_risk_asset
2014-09-09,2014-09-08,纳指ETF国泰,NDX,纳指ETF国泰,-0.008200558422547966,1.124051478524127,-0.008200558422547966,0.7516263201835396,0.8712039033264314,0.8627444359623269,0.010539258262040274,top_ranked_risk_asset
2014-09-10,2014-09-09,国证成长100指数,980080.CN,国证成长100指数,0.0016078352963360132,1.1258587681661967,-0.006605908273493388,1.9036787589216233,2.130491842345104,0.8935395672889224,0.06281891893714575,top_ranked_risk_asset
2014-09-11,2014-09-10,国证成长100指数,980080.CN,国证成长100指数,-0.0025397564192073396,1.1229993611326257,-0.00912888729475847,2.002600521782921,2.233171549543367,0.8967517619469976,0.07920964281476062,top_ranked_risk_asset
2014-09-12,2014-09-11,国证成长100指数,980080.CN,国证成长100指数,0.00522303691686643,1.1288648282534388,-0.003953530893242463,2.066105662810924,2.2899779011877874,0.902238253801164,0.06779003709536191,top_ranked_risk_asset
2014-09-15,2014-09-12,国证成长100指数,980080.CN,国证成长100指数,0.004943617882669615,1.1344455046055093,0.0,2.0739407688056657,2.2924004617836906,0.9047026483287114,0.08257791481456,top_ranked_risk_asset
2014-09-16,2014-09-15,国证成长100指数,980080.CN,国证成长100指数,-0.03531748300093518,1.094379744781117,-0.03531748300093507,2.0846962546032115,2.2978167513681713,0.9072508734049123,0.07356659310590485,top_ranked_risk_asset
2014-09-17,2014-09-16,国证成长100指数,980080.CN,国证成长100指数,0.005661355720720573,1.1005754178098743,-0.02985607211464325,1.6927462234225967,2.003110516417411,0.8450588270337152,0.01724688470411695,top_ranked_risk_asset
2014-09-18,2014-09-17,国证成长100指数,980080.CN,国证成长100指数,0.004031792757070329,1.1050127098080098,-0.02594465285287939,1.4164872411051377,1.77997202875886,0.7957918541522401,0.010474466587433229,top_ranked_risk_asset
2014-09-19,2014-09-18,国证成长100指数,980080.CN,国证成长100指数,0.009989937940865445,1.1160517182028593,-0.016213900383911573,1.1989199296372888,1.5929560016470226,0.7526384460070938,0.0031590426538814498,top_ranked_risk_asset
2014-09-22,2014-09-19,国证成长100指数,980080.CN,国证成长100指数,-0.010120935524790875,1.104756230720596,-0.02617073606831155,1.039869210716828,1.4338166954114673,0.7252455729136373,0.006544975067183767,top_ranked_risk_asset
2014-09-23,2014-09-22,银华日利ETF,511880,银华日利ETF,0.00010691375623683719,1.1048743443589484,-0.026066620323771272,,,,,fallback_defensive_asset
2014-09-24,2014-09-23,银华日利ETF,511880,银华日利ETF,9.658719010041672e-05,1.104981061067284,-0.02597255083528327,,,,,fallback_defensive_asset
2014-09-25,2014-09-24,国证成长100指数,980080.CN,国证成长100指数,-0.0016254452422013177,1.1031849748588498,-0.027555779118301538,0.7901190936174587,1.194496824036237,0.6614660480616641,0.01004848343805742,top_ranked_risk_asset
2014-09-26,2014-09-25,国证成长100指数,980080.CN,国证成长100指数,0.0029695667963416383,1.1064609563304135,-0.024668041048677036,0.7599475395276718,1.1551191335888498,0.6578953784330315,0.010974333489393917,top_ranked_risk_asset
2014-09-29,2014-09-26,国证成长100指数,980080.CN,国证成长100指数,0.009006384427845626,1.116426169057527,-0.015883826481597585,0.7326806706084954,1.1184864372077508,0.6550644211990613,0.00870797033468218,top_ranked_risk_asset
2014-09-30,2014-09-29,国证成长100指数,980080.CN,国证成长100指数,0.005038996031920373,1.12205183609334,-0.010924868988289593,0.7709828442251625,1.1511125915334377,0.6697718797412415,0.012785955330858023,top_ranked_risk_asset
2014-10-01,2014-09-30,国证成长100指数,980080.CN,国证成长100指数,0.0,1.12205183609334,-0.010924868988289593,0.7895507625645859,1.163407527604094,0.6786536478671203,0.055154791140411774,top_ranked_risk_asset
2014-10-02,2014-10-01,银华日利ETF,511880,银华日利ETF,0.0,1.12205183609334,-0.010924868988289593,,,,,fallback_defensive_asset
2014-10-03,2014-10-02,银华日利ETF,511880,银华日利ETF,0.0,1.12205183609334,-0.010924868988289593,,,,,fallback_defensive_asset
2014-10-06,2014-10-03,银华日利ETF,511880,银华日利ETF,0.0,1.12205183609334,-0.010924868988289593,,,,,fallback_defensive_asset
2014-10-07,2014-10-06,银华日利ETF,511880,银华日利ETF,0.0,1.12205183609334,-0.010924868988289593,,,,,fallback_defensive_asset
2014-10-08,2014-10-07,银华日利ETF,511880,银华日利ETF,0.0,1.12205183609334,-0.010924868988289593,,,,,fallback_defensive_asset
2014-10-09,2014-10-08,国证成长100指数,980080.CN,国证成长100指数,0.0036033722792745415,1.1260950065754278,-0.007360863079082236,0.7967717341027148,1.1597081297973557,0.6870450535187165,0.06211274061192018,top_ranked_risk_asset
2014-10-10,2014-10-09,国证成长100指数,980080.CN,国证成长100指数,-0.009464332021832722,1.11543726954507,-0.016755529448767237,0.8114886074410705,1.1669532566317704,0.695390841774851,0.06165953698720594,top_ranked_risk_asset
2014-10-13,2014-10-10,国证成长100指数,980080.CN,国证成长100指数,-0.002184589686394345,1.113000496790202,-0.01890351517833766,0.7284988220095142,1.0430963169621985,0.6984003396072913,0.04121001519976053,top_ranked_risk_asset
2014-10-14,2014-10-13,国证成长100指数,980080.CN,国证成长100指数,-0.0025058523974978986,1.110211481826904,-0.02136199815700479,0.6449107163083656,0.9315556846720117,0.6922943275639288,0.049557906439796406,top_ranked_risk_asset
2014-10-15,2014-10-14,国证成长100指数,980080.CN,国证成长100指数,0.0006004436436570781,1.110878101254282,-0.020774381189356927,0.5727232720902157,0.849722794484838,0.6740118963590249,0.03310723605553045,top_ranked_risk_asset
2014-10-16,2014-10-15,国证成长100指数,980080.CN,国证成长100指数,-0.013500491317438246,1.0958807010935663,-0.033994408153923183,0.5232336654398264,0.7960532483201443,0.6572847564455895,0.0176953174351131,top_ranked_risk_asset
2014-10-17,2014-10-16,国证成长100指数,980080.CN,国证成长100指数,-0.009057370015858157,1.0859549040905239,-0.04274387823666104,0.4087775142013044,0.6975588018913812,0.5860115492671488,0.005590462871760682,top_ranked_risk_asset
2014-10-20,2014-10-17,银华日利ETF,511880,银华日利ETF,8.696912596040107e-05,1.086049348639365,-0.042660626508431165,,,,,fallback_defensive_asset
2014-10-21,2014-10-20,银华日利ETF,511880,银华日利ETF,0.00012529945634986994,1.0861854300323186,-0.04254067240539039,,,,,fallback_defensive_asset
2014-10-22,2014-10-21,黄金ETF易方达,159934,黄金ETF易方达,-0.006414900667201406,1.0792176583924997,-0.04868267888479527,2.565631890265023e-06,0.002294648173394087,0.0011180937975646676,0.023945411075135148,top_ranked_risk_asset
2014-10-23,2014-10-22,黄金ETF易方达,159934,黄金ETF易方达,-0.002165479113507618,1.076880635094322,-0.05074273667398832,0.0034762502174565326,0.07029668650308873,0.049451124802358803,0.01733434011550794,top_ranked_risk_asset
2014-10-24,2014-10-23,黄金ETF易方达,159934,黄金ETF易方达,-0.0099100466502956,1.0662086977637375,-0.06014992043668099,0.019695057435179304,0.12324732410103256,0.15980109571412837,0.009550068091549013,top_ranked_risk_asset
2014-10-27,2014-10-24,黄金ETF易方达,159934,黄金ETF易方达,-0.0007441699915734512,1.065415257246107,-0.06084932866246995,0.022972802708700748,0.12763586313193054,0.17998705179715013,0.003028463894682032,top_ranked_risk_asset
