signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2014-06-16,1,纳指ETF国泰,513100,纳指ETF国泰,0.8575057505339837,0.9880918216942278,0.8678401457302468,0.008892481810832686,True
2014-06-16,2,国证成长100指数,980080.CN,国证成长100指数,0.4954546043945169,0.7228199408450615,0.6854467847348984,0.027674689092000326,False
2014-06-16,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2589390824985481,0.41218093713985615,0.6282170259870317,0.011943987793533006,False
2014-06-16,4,国证价值100指数,980081.CNI,国证价值100指数,0.09108615960385684,0.23645276845658625,0.3852192562532024,0.011523499758223421,False
2014-06-17,1,纳指ETF国泰,513100,纳指ETF国泰,0.7421546348299042,0.8863556377428059,0.8373102208949399,0.010526315789473495,True
2014-06-17,2,国证成长100指数,980080.CN,国证成长100指数,0.5551071104575349,0.7602765537877896,0.7301384051526043,0.015899336829181765,False
2014-06-17,3,国证价值100指数,980081.CNI,国证价值100指数,0.10980419893378436,0.25236904446360153,0.4350937697892703,0.002990956974692427,False
2014-06-18,1,纳指ETF国泰,513100,纳指ETF国泰,0.7190722516956057,0.8640375112921814,0.8322234188886338,0.01453957996768973,True
2014-06-18,2,国证成长100指数,980080.CN,国证成长100指数,0.5599574629792395,0.7570335425209713,0.7396732529374386,0.01731644000350241,False
2014-06-18,3,国证价值100指数,980081.CNI,国证价值100指数,0.11206782175621173,0.2514700968372021,0.44565068835505606,0.011105948171607372,False
2014-06-19,1,纳指ETF国泰,513100,纳指ETF国泰,0.664698409452032,0.8167897229821521,0.813793796309257,0.0032000000000000917,True
2014-06-20,1,纳指ETF国泰,513100,纳指ETF国泰,0.5884412717940865,0.7466188878497391,0.7881414217751659,0.0007974481658692412,True
2014-06-20,2,国证价值100指数,980081.CNI,国证价值100指数,0.028264784166566713,0.15235232849127733,0.18552249543192878,0.0004913454308197451,False
2014-06-23,1,纳指ETF国泰,513100,纳指ETF国泰,0.4943581347193756,0.6435070643073273,0.7682248760571169,0.0031948881789136685,True
2014-06-23,2,国证成长100指数,980080.CN,国证成长100指数,0.1311275952112971,0.39000155063043285,0.3362232662904312,0.009812093466163407,False
2014-06-23,3,黄金ETF易方达,159934,黄金ETF易方达,5.062967714450843e-06,0.005117246313171009,0.0009893930064338585,0.0457284491398231,False
2014-06-24,1,纳指ETF国泰,513100,纳指ETF国泰,0.40128096791067763,0.5439355315645864,0.73773626583361,0.0007980845969672856,True
2014-06-24,2,国证成长100指数,980080.CN,国证成长100指数,0.08589567286134718,0.3088524822498784,0.27811229566823725,0.0009631515438619509,False
2014-06-24,3,黄金ETF易方达,159934,黄金ETF易方达,0.007124498977801883,0.14104322640640565,0.05051287579931818,0.04803532398286725,False
2014-06-25,1,纳指ETF国泰,513100,纳指ETF国泰,0.36138467636743754,0.49315233684323734,0.732805361281932,0.007980845969672856,True
2014-06-25,2,黄金ETF易方达,159934,黄金ETF易方达,0.03933544433879426,0.2657450355095794,0.1480194889186418,0.04162344423671627,False
2014-06-26,1,纳指ETF国泰,513100,纳指ETF国泰,0.3136418485181332,0.4183757181649512,0.7496655157087175,0.01528559935639584,True
2014-06-26,2,黄金ETF易方达,159934,黄金ETF易方达,0.10608332555175226,0.39122171143066864,0.27115909585849274,0.042972423166379725,False
2014-06-26,3,国证成长100指数,980080.CN,国证成长100指数,0.02545060586693786,0.17152063826681596,0.14838217793562036,0.00541222431784516,False
2014-06-27,1,纳指ETF国泰,513100,纳指ETF国泰,0.2942136570988751,0.3788339017977158,0.7766296936539091,0.017656500802568198,True
2014-06-27,2,黄金ETF易方达,159934,黄金ETF易方达,0.21720594945848015,0.524709995011031,0.4139542824106368,0.03455794104588006,False
2014-06-30,1,黄金ETF易方达,159934,黄金ETF易方达,0.3476036023913949,0.6350611536327422,0.5473545349184042,0.01994920762941743,True
2014-06-30,2,纳指ETF国泰,513100,纳指ETF国泰,0.2795271334712953,0.3453253272234986,0.8094602724878678,0.016826923076922906,False
2014-06-30,3,国证成长100指数,980080.CN,国证成长100指数,0.03498402448413709,0.19643303490737107,0.17809644136809255,0.00425198661749393,False
2014-07-01,1,黄金ETF易方达,159934,黄金ETF易方达,0.5371733892854219,0.7764410958817582,0.6918404913580545,0.040330744554139875,True
2014-07-01,2,纳指ETF国泰,513100,纳指ETF国泰,0.2899367531378006,0.3657262291376826,0.7927699192410123,0.028846153846153966,False
2014-07-01,3,国证成长100指数,980080.CN,国证成长100指数,0.07908193973823766,0.2976677544950874,0.2656718389681768,0.030460131257178835,False
2014-07-02,1,黄金ETF易方达,159934,黄金ETF易方达,0.7302651451792304,0.9060800106799014,0.805960993037752,0.0397962555759821,True
2014-07-02,2,纳指ETF国泰,513100,纳指ETF国泰,0.3232127364239289,0.4101069845164058,0.7881180975375442,0.023885350318471277,False
2014-07-02,3,国证成长100指数,980080.CN,国证成长100指数,0.13706808962949685,0.40817308360770466,0.33580874176709075,0.04436379989349448,False
2014-07-03,1,黄金ETF易方达,159934,黄金ETF易方达,0.8155948317139222,0.9601396606016486,0.849454371255583,0.030169520579276465,True
2014-07-03,2,纳指ETF国泰,513100,纳指ETF国泰,0.3580529004216781,0.46419605823715715,0.7713398122798133,0.032695374800638,False
2014-07-03,3,国证成长100指数,980080.CN,国证成长100指数,0.2674898438317967,0.5900236535627428,0.453354441328939,0.07983044781869975,False
2014-07-03,4,国证价值100指数,980081.CNI,国证价值100指数,1.2955836391002457e-05,0.01062451883570259,0.0012194280598821772,0.024641119000754497,False
2014-07-04,1,黄金ETF易方达,159934,黄金ETF易方达,0.8229536938653043,0.9617749309767127,0.8556614103359597,0.005586676134335722,True
2014-07-04,2,国证成长100指数,980080.CN,国证成长100指数,0.3616238610692252,0.7039419561314904,0.5137126121257602,0.06551872178182805,False
2014-07-04,3,国证价值100指数,980081.CNI,国证价值100指数,0.0024235490905232878,0.06376626243713912,0.03800676090922572,0.023324757026311316,False
2014-07-07,1,国证成长100指数,980080.CN,国证成长100指数,0.4370933911179875,0.7779331526019675,0.5618649747167004,0.04462408145196295,True
2014-07-07,2,纳指ETF国泰,513100,纳指ETF国泰,0.40098927383261035,0.5091606892492286,0.7875495541964954,0.02948207171314743,False
2014-07-07,3,国证价值100指数,980081.CNI,国证价值100指数,0.012654617010093993,0.11572132345413588,0.10935423681971135,0.03126861052894414,False
2014-07-08,1,国证成长100指数,980080.CN,国证成长100指数,0.5095083395283864,0.8475795227225171,0.6011333755348294,0.044239309961727535,True
2014-07-08,2,纳指ETF国泰,513100,纳指ETF国泰,0.3778062915927052,0.489393418545256,0.7719889096910036,0.015923566878981,False
2014-07-08,3,国证价值100指数,980081.CNI,国证价值100指数,0.034365225406934416,0.172668951783439,0.19902376803697286,0.02663415108710354,False
2014-07-08,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.7079589212723022e-06,0.004668816497877426,0.00036582267091644916,0.008321161126569443,False
2014-07-09,1,黄金ETF易方达,159934,黄金ETF易方达,0.6133994442641452,0.7913227535115457,0.7751570917708932,0.0033618189268997956,True
2014-07-09,2,国证成长100指数,980080.CN,国证成长100指数,0.4206812624768339,0.762917941351946,0.5514108918861655,0.029110761775227978,False
2014-07-09,3,纳指ETF国泰,513100,纳指ETF国泰,0.37750437485008365,0.4869675431230529,0.7752146527652485,0.02472089314194581,False
2014-07-09,4,国证价值100指数,980081.CNI,国证价值100指数,0.024847117104400646,0.15051187253906018,0.1650841005778626,0.01886468611618608,False
2014-07-10,1,黄金ETF易方达,159934,黄金ETF易方达,0.555069679303828,0.733627438359264,0.7566097589605221,0.0077202509058089674,True
2014-07-10,2,纳指ETF国泰,513100,纳指ETF国泰,0.34327779892952026,0.4578264149328042,0.7497990236756078,0.01187648456057011,False
2014-07-10,3,国证成长100指数,980080.CN,国证成长100指数,0.3275785332300482,0.6774411285413289,0.4835527685415154,0.009964812786174893,False
2014-07-10,4,国证价值100指数,980081.CNI,国证价值100指数,0.030579111976938356,0.16117904467204336,0.18972138741210898,0.014006582946790802,False
2014-07-11,1,黄金ETF易方达,159934,黄金ETF易方达,0.5547926714978474,0.7296274452088742,0.7603780191396501,0.01442987515473293,True
2014-07-11,2,纳指ETF国泰,513100,纳指ETF国泰,0.3659560594612861,0.4734881488969849,0.7728938101487856,0.019017432646592836,False
2014-07-11,3,国证成长100指数,980080.CN,国证成长100指数,0.2663650065194222,0.612526683495419,0.43486269855117954,0.007923423799844231,False
2014-07-11,4,国证价值100指数,980081.CNI,国证价值100指数,0.03598558412569109,0.17128233484206046,0.2100951283672856,0.016318787683808234,False
2014-07-14,1,黄金ETF易方达,159934,黄金ETF易方达,0.4478468179351935,0.6384565207307353,0.701452336053546,0.005407277985299386,True
2014-07-14,2,纳指ETF国泰,513100,纳指ETF国泰,0.41942149339942336,0.5151587354464315,0.8141597230918676,0.020504731861198833,False
2014-07-14,3,国证成长100指数,980080.CN,国证成长100指数,0.22454856704146514,0.5584718824336454,0.40207676358378663,0.0049265523713164505,False
2014-07-14,4,国证价值100指数,980081.CNI,国证价值100指数,0.07189073516251095,0.25003858961317227,0.2875185597300445,0.028706107723571073,False
2014-07-15,1,纳指ETF国泰,513100,纳指ETF国泰,0.435383110115633,0.5247230780026346,0.8297388248539108,0.01576044129235621,True
2014-07-15,2,国证价值100指数,980081.CNI,国证价值100指数,0.1480979410593017,0.3614416354522727,0.40974233882598066,0.03858824862854382,False
2014-07-16,1,纳指ETF国泰,513100,纳指ETF国泰,0.4666297062268346,0.5472371591833092,0.852701060949932,0.008566978193146335,True
2014-07-16,2,国证价值100指数,980081.CNI,国证价值100指数,0.25184359908023873,0.48148789220473254,0.5230528184770071,0.03558086206622346,False
2014-07-17,1,国证价值100指数,980081.CNI,国证价值100指数,0.33946226452798584,0.5680312411663815,0.597611962030367,0.02620939398749944,True
2014-07-18,1,国证价值100指数,980081.CNI,国证价值100指数,0.49907706108089867,0.7114355738257525,0.7015070365361495,0.03340606700648907,True
2014-07-18,2,纳指ETF国泰,513100,纳指ETF国泰,0.3984772237325092,0.49898164445797555,0.7985809260886934,0.0023166023166023564,False
2014-07-21,1,国证价值100指数,980081.CNI,国证价值100指数,0.7149427559270904,0.8710206042180553,0.8208103832043316,0.03402443754948625,True
2014-07-21,2,纳指ETF国泰,513100,纳指ETF国泰,0.38152188616406413,0.4816024616407111,0.7921925582861538,0.003095975232198178,False
2014-07-21,3,黄金ETF易方达,159934,黄金ETF易方达,0.012253487317790756,0.12139983906833263,0.10093495520116469,0.003530180785192183,False
2014-07-22,1,国证价值100指数,980081.CNI,国证价值100指数,0.907888999911151,1.0403561850389869,0.8726713148508155,0.040795744172871684,True
2014-07-22,2,纳指ETF国泰,513100,纳指ETF国泰,0.3892843780762484,0.48765490656423416,0.7982783989992965,0.022727272727272707,False
2014-07-23,1,国证价值100指数,980081.CNI,国证价值100指数,1.0926316683874,1.2092830932925036,0.9035367106741748,0.061828325973177334,True
2014-07-23,2,纳指ETF国泰,513100,纳指ETF国泰,0.4069859992867441,0.5069063426694405,0.8028820415690565,0.021789883268482413,False
2014-07-24,1,国证价值100指数,980081.CNI,国证价值100指数,1.270166544996117,1.425632269450889,0.8909496314118558,0.07831810628731817,True
2014-07-24,2,纳指ETF国泰,513100,纳指ETF国泰,0.4280999125481767,0.5260306525302214,0.8138307349372222,0.026604068857589924,False
2014-07-25,1,国证价值100指数,980081.CNI,国证价值100指数,1.486329766486541,1.6637126493205971,0.8933812982028517,0.07762463411055065,True
2014-07-25,2,纳指ETF国泰,513100,纳指ETF国泰,0.4138991640294643,0.5109434690197501,0.8100684109409086,0.016329704510108733,False
2014-07-28,1,国证价值100指数,980081.CNI,国证价值100指数,1.7077270465342769,1.9356082969392876,0.8822689225059885,0.07134011173567667,True
2014-07-28,2,纳指ETF国泰,513100,纳指ETF国泰,0.39446522842273335,0.4906855076219483,0.8039064172375181,0.010819165378670892,False
2014-07-28,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.003878353650235072,0.09926713981868085,0.039069863978343555,0.05335596089852768,False
2014-07-29,1,国证价值100指数,980081.CNI,国证价值100指数,1.9554531976233798,2.183519633546682,0.8955510028765553,0.06684572006962264,True
2014-07-29,2,纳指ETF国泰,513100,纳指ETF国泰,0.3546832955456511,0.45323548054697005,0.7825585391452916,0.012412723041117069,False
2014-07-29,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.023814609676215764,0.210169447859768,0.11331147280791098,0.047818992148777495,False
2014-07-30,1,国证价值100指数,980081.CNI,国证价值100指数,2.006065084601168,2.22481599395117,0.9016768533016923,0.05179675602669276,True
2014-07-30,2,纳指ETF国泰,513100,纳指ETF国泰,0.32973131388153265,0.4227941319255897,0.7798862117120495,0.01235521235521242,False
2014-07-30,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.10186587702324044,0.44509223504126827,0.22886464647893845,0.07002348790593538,False
2014-07-31,1,国证价值100指数,980081.CNI,国证价值100指数,2.1529586701526737,2.358291648914099,0.912931473570721,0.06675631142625704,True
2014-07-31,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.24549171209313264,0.7128540642573453,0.3443786384929811,0.07215117478037314,False
2014-07-31,3,纳指ETF国泰,513100,纳指ETF国泰,0.1914530663089483,0.32785032987824225,0.5839648426769939,0.005473025801407516,False
2014-08-01,1,国证价值100指数,980081.CNI,国证价值100指数,2.233145156463481,2.422975976165955,0.921653858077926,0.054960154326881616,True
2014-08-01,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4187602448335168,0.9352960466327118,0.4477301559662882,0.06727766986590389,False
2014-08-04,1,国证价值100指数,980081.CNI,国证价值100指数,2.485519990404413,2.6533718408930778,0.9367401704119357,0.07350358028756898,True
2014-08-04,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.7191289912809657,1.290138512308499,0.5574044836427664,0.10371744375700298,False
2014-08-05,1,国证价值100指数,980081.CNI,国证价值100指数,2.5865271873509608,2.742615879479229,0.9430876582841391,0.06069983116819899,True
2014-08-05,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.0455650281875097,1.6190217375580582,0.6458004879937664,0.08884932265055978,False
2014-08-05,3,国证成长100指数,980080.CN,国证成长100指数,0.0017897481507544856,0.09111640829351653,0.019642435256985835,0.036913205476084565,False
2014-08-06,1,国证价值100指数,980081.CNI,国证价值100指数,2.5637375478100197,2.717845600765708,0.9432977160614751,0.047521036898119595,True
2014-08-06,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.3395610855682814,1.8734093484392007,0.7150391806704253,0.08077501895918382,False
2014-08-06,3,国证成长100指数,980080.CN,国证成长100指数,0.025826170820631125,0.2432197897466588,0.1061844961198759,0.06250831434978599,False
2014-08-07,1,国证价值100指数,980081.CNI,国证价值100指数,2.3148178873324547,2.5227104599506927,0.9175915841636851,0.01402017616111384,True
